engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-06-14T08:00:00,2016-06-14T09:55:00,2.0771735104813747,-0.327297388705928,23,0,0.013823128446938782,0.0011,0.012723128446938781,mean_revert
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-06-15T08:00:00,2016-06-15T09:55:00,2.4983238783607358,2.1861782580404183,23,0,-0.0008703335478887908,0.0011,-0.001970333547888791,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-06-30T06:00:00,2016-06-30T09:55:00,-2.219296819038913,-1.82503292269083,47,0,-0.008406506151887427,0.0011,-0.009506506151887428,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-07-01T05:00:00,2016-07-01T09:55:00,-2.0750789683330995,-1.7124405390745732,59,0,-0.005533107581220165,0.0011,-0.006633107581220165,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-07-08T05:00:00,2016-07-08T09:55:00,2.6257431706047707,,59,0,0.0079859411806531,0.0011,0.0068859411806531,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-07-15T06:35:00,2016-07-15T09:55:00,-2.912165926855039,-1.7441735312285316,40,0,0.003004726746306474,0.0011,0.0019047267463064741,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-07-22T05:00:00,2016-07-22T09:35:00,-2.0413076690133884,-0.43713243492005044,55,0,0.00931783699691735,0.0011,0.00821783699691735,mean_revert
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-07-25T09:50:00,2016-07-25T09:55:00,2.0273695131598313,2.1815539335365224,1,0,-0.0014110083924840922,0.0011,-0.0025110083924840924,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-07-26T05:00:00,2016-07-26T09:55:00,2.67404584592572,1.4391928951876476,59,0,0.005031085949879888,0.0011,0.003931085949879887,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-07-28T09:50:00,2016-07-28T09:55:00,2.082853169836728,1.672703595014425,1,0,0.005351521506650414,0.0011,0.004251521506650414,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-01T06:30:00,2016-08-01T09:55:00,-2.0389620223950873,-2.454213477133881,41,0,-0.006451740746030943,0.0011,-0.007551740746030943,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-02T05:00:00,2016-08-02T09:55:00,-2.4568705943727336,-2.0683241532349075,59,0,-0.013077880499490213,0.0011,-0.014177880499490213,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-03T06:45:00,2016-08-03T09:55:00,-2.1072444660281144,-1.554357093654774,38,0,0.0025639439377558304,0.0011,0.0014639439377558303,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-05T06:55:00,2016-08-05T09:55:00,-2.0197975032828595,-0.8067379528824974,36,0,0.017966895354042833,0.0011,0.016866895354042833,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-10T05:00:00,2016-08-10T09:55:00,3.6144810424546763,1.9326120877165476,59,0,0.010233515872261734,0.0011,0.009133515872261733,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-11T05:00:00,2016-08-11T05:05:00,3.727629615953767,3.5117231494305106,1,0,0.0025303502884614915,0.0011,0.0014303502884614914,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-11T05:10:00,2016-08-11T05:40:00,3.5726449733511876,4.0487940892277425,6,0,-0.016595475137187066,0.0011,-0.017695475137187066,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-11T05:45:00,2016-08-11T05:50:00,3.834312619221962,3.7150022169835935,1,0,0.0007649803719633752,0.0011,-0.00033501962803662486,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-11T05:55:00,2016-08-11T06:15:00,3.5229122906869015,3.5060496041129365,4,0,-0.005293991296001721,0.0011,-0.006393991296001721,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-11T06:20:00,2016-08-11T09:55:00,3.393858875958787,2.3555817041189013,43,0,-0.00666306679964368,0.0011,-0.00776306679964368,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-12T05:00:00,2016-08-12T09:55:00,2.543687557572509,1.4418476581841813,59,0,0.014543235739889582,0.0011,0.013443235739889581,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-24T07:15:00,2016-08-24T09:00:00,-2.0171442483319297,-3.693042282096336,21,0,-0.012106634532030647,0.0011,-0.013206634532030647,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-24T09:05:00,2016-08-24T09:10:00,-3.6303287092011542,-3.9637961048801564,1,0,-0.0029218051542114765,0.0011,-0.004021805154211477,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-24T09:15:00,2016-08-24T09:20:00,-4.125754030346831,-3.8612644609039637,1,0,0.001321241316303734,0.0011,0.00022124131630373392,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-24T09:25:00,2016-08-24T09:55:00,-3.398751414991574,-2.4561338291602053,6,0,0.005877182254408808,0.0011,0.004777182254408808,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-08-25T05:05:00,2016-08-25T09:55:00,-2.241545767700347,-1.326317271816659,58,0,-0.0004679388308659327,0.0011,-0.0015679388308659328,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-08-31T07:45:00,2016-08-31T09:50:00,2.0025812120995297,3.681266252692461,25,0,-0.013897413431116057,0.0011,-0.014997413431116057,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-09-01T07:05:00,2016-09-01T09:55:00,2.029608785826723,2.9477032130383165,34,0,-0.013686236288352305,0.0011,-0.014786236288352305,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,short_spread,2016-09-02T05:00:00,2016-09-02T09:55:00,2.3008294138154084,1.1704197045855032,59,0,0.003292434972170355,0.0011,0.0021924349721703547,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-08T05:05:00,2016-09-08T09:55:00,-2.1499396594665354,-1.983966510642719,58,0,-0.007899263718432081,0.0011,-0.008999263718432082,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-12T05:00:00,2016-09-12T09:55:00,-2.1939694513942984,-2.146440963653492,59,0,-0.014815226421016625,0.0011,-0.015915226421016625,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-14T05:55:00,2016-09-14T09:55:00,-2.1175904675134407,-1.3069602823285897,48,0,0.005453343393066135,0.0011,0.004353343393066134,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-15T05:45:00,2016-09-15T09:55:00,-2.029870724080459,-1.2411647255350557,50,0,0.005695324657821743,0.0011,0.004595324657821743,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-22T08:10:00,2016-09-22T09:55:00,-2.347162105813797,-2.186274018094761,21,0,-0.0014480335726263505,0.0011,-0.0025480335726263507,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-23T05:00:00,2016-09-23T05:30:00,-2.9807554271511423,-3.7102997172952024,6,0,-0.007827633371166876,0.0011,-0.008927633371166876,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-23T05:35:00,2016-09-23T05:40:00,-3.6832042167163803,-3.5576477840310976,1,0,0.00044998694877662615,0.0011,-0.0006500130512233739,stop
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-23T05:45:00,2016-09-23T09:55:00,-3.261816007794597,-2.4584854388150723,50,0,-0.004831519979536125,0.0011,-0.0059315199795361255,session_close
rolling_z,5,A,1,3,AMBUJACEM/GRASIM,long_spread,2016-09-26T05:00:00,2016-09-26T09:55:00,-2.9725082680993777,-0.9996765324354284,59,0,0.01609380315802955,0.0011,0.014993803158029551,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-09-28T05:35:00,2016-09-28T09:55:00,2.1110360779768786,1.8347904244431363,52,0,-0.0072860381635644345,0.0011,-0.008386038163564435,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-09-29T08:05:00,2016-09-29T09:55:00,2.0518443794688315,2.180006576702188,22,0,-0.005283678357482557,0.0011,-0.006383678357482558,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-09-30T05:00:00,2016-09-30T09:55:00,2.325199793190543,1.1878740086907207,59,0,0.007647891545401464,0.0011,0.006547891545401464,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-03T05:15:00,2016-10-03T09:55:00,2.0332740704975794,1.2198555975210545,56,0,-0.0006763506427311938,0.0011,-0.001776350642731194,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-10T05:00:00,2016-10-10T06:10:00,2.1392480982827577,0.387344667047499,14,0,0.009619817629764604,0.0011,0.008519817629764604,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-13T05:00:00,2016-10-13T05:05:00,3.839697407118493,3.816468085925255,1,0,-0.0004946687669624694,0.0011,-0.0015946687669624695,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-13T05:10:00,2016-10-13T05:15:00,3.641956298433411,3.5347687646312744,1,0,0.00029475854493732356,0.0011,-0.0008052414550626765,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-13T05:20:00,2016-10-13T05:25:00,3.713305041894713,3.609272389578848,1,0,0.0002441903068586271,0.0011,-0.000855809693141373,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-13T05:30:00,2016-10-13T09:55:00,3.2570777907924855,1.5579929135481083,53,0,0.007228389289475778,0.0011,0.006128389289475778,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-17T06:25:00,2016-10-17T09:55:00,2.108889491709772,1.806698122821817,42,0,-0.007270405921555145,0.0011,-0.008370405921555146,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-10-24T05:05:00,2016-10-24T09:15:00,-2.1332062126084606,-0.49552575256369175,50,0,0.013567942619030049,0.0011,0.012467942619030049,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-26T05:00:00,2016-10-26T09:55:00,2.1050228268472138,0.5783995524658827,59,0,0.0061579777426690185,0.0011,0.005057977742669018,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-10-27T05:00:00,2016-10-27T07:20:00,2.3179172511998942,0.378655440959558,28,0,0.016167020951125544,0.0011,0.015067020951125543,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-10-27T09:30:00,2016-10-27T09:35:00,-2.4811956986757773,-3.5010180295802136,1,0,-0.010249563127784356,0.0011,-0.011349563127784356,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-10-27T09:40:00,2016-10-27T09:55:00,-2.786849335655127,-1.7364968972403636,3,0,0.009810107910479537,0.0011,0.008710107910479537,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-11-02T09:45:00,2016-11-02T09:55:00,2.2641578518651224,1.9385850749154006,2,0,0.003450462498617135,0.0011,0.0023504624986171348,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-08T09:35:00,2016-11-08T09:55:00,-2.4209592076628463,-1.8429861843231272,4,0,0.0042643127317658625,0.0011,0.003164312731765862,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-09T05:00:00,2016-11-09T05:05:00,-4.3484374829895955,-4.817328453781098,1,0,-0.0043760379990116505,0.0011,-0.005476037999011651,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-09T05:10:00,2016-11-09T05:15:00,-4.5928974263372755,-3.611922963284386,1,0,0.006744075391172721,0.0011,0.005644075391172721,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-09T05:20:00,2016-11-09T09:55:00,-3.185210815789706,-2.087062766370323,55,0,-0.0011963477286309754,0.0011,-0.0022963477286309757,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-10T05:25:00,2016-11-10T09:55:00,-2.0476703612364786,-2.4562262297037463,54,0,-0.018379864263106782,0.0011,-0.019479864263106782,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-11T05:00:00,2016-11-11T09:55:00,-2.3585390666496826,-1.8494816066940178,59,0,-0.010504734086039136,0.0011,-0.011604734086039136,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-11-15T05:00:00,2016-11-15T09:55:00,-3.2963545078564276,-1.957903983631327,59,0,-0.014039054987252442,0.0011,-0.015139054987252442,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-11-23T09:45:00,2016-11-23T09:55:00,2.0790360043065736,2.4690675031411833,2,0,-0.004064201785452859,0.0011,-0.005164201785452859,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-11-24T05:00:00,2016-11-24T09:55:00,2.5080779331410565,2.023424689046587,59,0,-0.0019012396620912142,0.0011,-0.0030012396620912145,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-11-25T05:10:00,2016-11-25T09:30:00,2.121628371173762,0.40661634667229846,52,0,0.014383532892399131,0.0011,0.013283532892399131,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-12-07T09:25:00,2016-12-07T09:55:00,2.2655794535913802,2.94879122811614,6,0,-0.0059884211349165994,0.0011,-0.0070884211349166,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-12-08T07:10:00,2016-12-08T08:45:00,2.0009336326448217,0.4362376099840335,19,0,0.010219929888223511,0.0011,0.009119929888223511,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-12-09T05:00:00,2016-12-09T09:55:00,2.920558268352571,1.6397470687988815,59,0,0.002991716349800555,0.0011,0.001891716349800555,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2016-12-12T05:00:00,2016-12-12T09:40:00,2.236216025147094,0.41367911303278715,56,0,0.01560166859240475,0.0011,0.014501668592404749,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-12-20T08:55:00,2016-12-20T09:55:00,-2.367427816047842,-1.9829912809086914,12,0,0.0013995803544233354,0.0011,0.0002995803544233353,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-12-21T06:25:00,2016-12-21T08:45:00,-2.089540986069534,-0.46193931956704243,28,0,0.011571682747870682,0.0011,0.010471682747870682,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2016-12-23T05:00:00,2016-12-23T09:55:00,-2.0188579267092788,-1.6111259198298093,59,0,-0.003573512634953424,0.0011,-0.004673512634953424,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-01-03T06:10:00,2017-01-03T09:55:00,2.216877837187262,1.750718625154981,45,0,-0.002143136475255325,0.0011,-0.0032431364752553253,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-01-04T09:30:00,2017-01-04T09:55:00,2.021743042598756,1.3303706190249085,5,0,0.005299941265058727,0.0011,0.004199941265058727,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-01-05T05:00:00,2017-01-05T09:55:00,2.7767635929402754,2.128562482887439,59,0,-0.011714292927493375,0.0011,-0.012814292927493375,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-01-06T05:00:00,2017-01-06T09:55:00,2.0426950469783463,1.1900438942745208,59,0,0.0009884581008909876,0.0011,-0.00011154189910901244,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-01-11T07:45:00,2017-01-11T09:55:00,2.049618173436295,2.080216390353419,26,0,-0.0013576991529493654,0.0011,-0.0024576991529493657,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-01-24T05:10:00,2017-01-24T07:00:00,2.579502570191087,0.4162370712464938,22,0,0.008904545079268189,0.0011,0.007804545079268189,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-01-24T07:45:00,2017-01-24T09:55:00,-2.062893840266438,-2.8453842163937937,26,0,-0.0073104405815414,0.0011,-0.0084104405815414,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-01-25T05:00:00,2017-01-25T09:55:00,-3.206832154575538,-2.200099190186202,59,0,-0.0007145769387335577,0.0011,-0.0018145769387335577,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-01-27T05:00:00,2017-01-27T09:55:00,-3.1172810266785405,-1.7383586900209593,59,0,0.0030238269618525493,0.0011,0.0019238269618525492,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-02-01T08:30:00,2017-02-01T09:55:00,2.2787131232739486,1.3370868874925943,17,0,0.009513522622280668,0.0011,0.008413522622280668,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-02-03T05:00:00,2017-02-03T08:10:00,2.2539030569053375,0.3256972278314943,38,0,0.016210550569348392,0.0011,0.015110550569348392,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-02-07T09:50:00,2017-02-07T09:55:00,2.209226279348763,1.9552054799176095,1,0,0.0020484212573288474,0.0011,0.0009484212573288473,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-02-08T09:25:00,2017-02-08T09:55:00,2.0905948252937585,0.850039196598748,6,0,0.00724289587698923,0.0011,0.00614289587698923,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-02-10T05:15:00,2017-02-10T09:55:00,2.5068978940036857,1.167820845231581,56,0,0.0033997605087217053,0.0011,0.002299760508721705,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-02-13T05:00:00,2017-02-13T06:25:00,2.876741452220891,0.45237480824581267,17,0,0.01640269748836065,0.0011,0.015302697488360651,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-15T07:25:00,2017-02-15T09:55:00,-2.0454543534007086,-2.3097660941373963,30,0,-0.00565529693877842,0.0011,-0.0067552969387784205,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-16T05:00:00,2017-02-16T09:55:00,-2.685880131157113,-1.5618341165473244,59,0,0.0013541718129550517,0.0011,0.00025417181295505167,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-17T05:00:00,2017-02-17T05:05:00,-4.078170202076265,-4.1861060900618305,1,0,-0.005669922913343228,0.0011,-0.006769922913343229,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-17T05:10:00,2017-02-17T05:15:00,-4.084245773375419,-3.886023734601103,1,0,0.002863850784581956,0.0011,0.001763850784581956,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-17T05:20:00,2017-02-17T05:25:00,-3.653172540750786,-3.706180212672835,1,0,-0.0037133133879407865,0.0011,-0.004813313387940787,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-17T05:30:00,2017-02-17T05:35:00,-3.7452303500688777,-3.6215382431448493,1,0,0.0014010401022384045,0.0011,0.0003010401022384044,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-02-17T05:40:00,2017-02-17T09:55:00,-3.637470300736701,-1.1918287907350356,51,0,0.04594710530660695,0.0011,0.04484710530660695,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-06T06:00:00,2017-03-06T09:55:00,2.444461812608436,1.5670329561835068,47,0,0.0007289624253949967,0.0011,-0.0003710375746050034,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-07T09:35:00,2017-03-07T09:55:00,2.1598433254606832,2.130619054592375,4,0,-6.46999831452888e-05,0.0011,-0.0011646999831452889,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-08T05:00:00,2017-03-08T07:45:00,2.2300741174914465,-0.15070295106229473,33,0,0.011316059705059445,0.0011,0.010216059705059444,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-03-09T08:55:00,2017-03-09T09:55:00,-2.1461643179699528,-1.459761818827196,12,0,0.0033219494068310595,0.0011,0.0022219494068310593,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-03-10T05:00:00,2017-03-10T09:25:00,-2.331228017459153,-0.42013815243157066,53,0,0.009069303473419055,0.0011,0.007969303473419054,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-03-15T09:50:00,2017-03-15T09:55:00,-2.279677432518199,-1.6092126836306266,1,0,0.004680614440238706,0.0011,0.003580614440238706,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-17T08:20:00,2017-03-17T09:45:00,2.0195299280911456,0.25206806400873133,17,0,0.00918007663269993,0.0011,0.00808007663269993,mean_revert
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-03-20T05:15:00,2017-03-20T09:55:00,-2.0580992144191033,-1.1390849763335251,56,0,0.002083620421007737,0.0011,0.0009836204210077369,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-24T08:25:00,2017-03-24T09:55:00,2.0508705354375323,2.435062087945751,18,0,-0.00249359714030728,0.0011,-0.00359359714030728,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-27T05:00:00,2017-03-27T05:25:00,2.9644962111731297,3.722629391628368,5,0,-0.0089885392573672,0.0011,-0.010088539257367201,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-27T05:30:00,2017-03-27T05:35:00,3.6508450840179694,3.8085442164955925,1,0,-0.002199339046338622,0.0011,-0.0032993390463386223,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-27T05:40:00,2017-03-27T05:45:00,4.035973700481335,3.8188211989062637,1,0,0.0012760076873989945,0.0011,0.00017600768739899444,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,short_spread,2017-03-27T05:50:00,2017-03-27T09:55:00,3.3575879845909524,2.2298803214624647,49,0,-0.00642733583942956,0.0011,-0.00752733583942956,session_close
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-03-30T09:30:00,2017-03-30T09:35:00,-4.0281518087062205,-3.653485703217672,1,0,0.003552259973358396,0.0011,0.0024522599733583957,stop
rolling_z,5,A,1,4,INDUSINDBK/HDFCBANK,long_spread,2017-03-30T09:40:00,2017-03-30T09:55:00,-2.5594789709358636,-1.9985136876924192,3,0,0.005836420763992933,0.0011,0.004736420763992933,session_close
